"val" "sd" "sigma" "reg"
"hamming-loss" 0.206 0.0082 0.3 0.6
"coverage" 4.8832 0.1504 0.1 0.8
"ranking-loss" 0.1171 0.0059 0.3 0.2
"F1" 0.6435 0.015 0.3 0.6
"macro-F1" 0.5455 0.0243 0.1 0.6
"micro-F1" 0.6511 0.0146 0.1 0.6
"macro-AUC" 0.8109 0.0127 0.3 0.2
"micro-AUC" 0.8621 0.008 0.3 0.2
"subset-accuracy" 0.1509 0.0247 0.3 0.4
"average-precision" 0.8452 0.0071 0.1 0.8
