"val" "sd" "base.algorithm" "gamma" "cost"
"hamming-loss" 0.1021 0.0043 1 0.01 1
"coverage" 0.5399 0.0267 1 0.01 1
"ranking-loss" 0.0911 0.0054 1 0.01 1
"F1" 0.7212 0.012 1 0.01 1
"macro-F1" 0.7179 0.0112 1 0.01 1
"micro-F1" 0.7149 0.0118 1 0.01 1
"macro-AUC" 0.9213 0.0046 1 0.01 1
"micro-AUC" 0.9245 0.0044 1 0.01 1
"subset-accuracy" 0.6455 0.0106 1 0.01 1
"average-precision" 0.8449 0.0075 1 0.01 1
