"val" "sd" "iter" "sigma" "nn"
"hamming-loss" 0.0921 0.0055 3 1.8 40
"coverage" 0.4921 0.0296 1 1.6 65
"ranking-loss" 0.0812 0.006 1 1.6 65
"F1" 0.7399 0.0185 3 1.6 45
"macro-F1" 0.7477 0.0152 3 1.8 40
"micro-F1" 0.7348 0.0182 3 1.6 45
"macro-AUC" 0.9335 0.005 19 2 50
"micro-AUC" 0.9338 0.0057 19 2 50
"subset-accuracy" 0.6923 0.0179 15 1.6 50
"average-precision" 0.8576 0.0093 1 1.6 60
